,precision,recall,f1-score,support
art,0.47058823529411764,0.4,0.43243243243243246,20.0
gaming,0.7777777777777778,0.3888888888888889,0.5185185185185185,18.0
memberships,0.3611111111111111,0.65,0.4642857142857143,20.0
music,1.0,0.8421052631578947,0.9142857142857143,19.0
pfps,0.30434782608695654,0.35,0.32558139534883723,20.0
photography,0.6363636363636364,0.7,0.6666666666666666,20.0
virtual-worlds,0.5384615384615384,0.3684210526315789,0.4375,19.0
accuracy,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824
macro avg,0.5840928750135912,0.5284878863826232,0.5370386345054119,136.0
weighted avg,0.578521951528571,0.5294117647058824,0.5352690152899625,136.0
