,precision,recall,f1-score,support
art,0.5789473684210527,0.55,0.5641025641025641,20.0
gaming,0.7142857142857143,0.5555555555555556,0.625,18.0
memberships,0.47058823529411764,0.7619047619047619,0.5818181818181818,21.0
music,1.0,0.8333333333333334,0.9090909090909091,18.0
pfps,0.43478260869565216,0.5,0.46511627906976744,20.0
photography,0.8666666666666667,0.65,0.7428571428571429,20.0
virtual-worlds,0.8125,0.6842105263157895,0.7428571428571429,19.0
accuracy,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118
macro avg,0.6968243704804576,0.6478577395870629,0.661548888542244,136.0
weighted avg,0.6895950637793145,0.6470588235294118,0.6572619383580396,136.0
