,precision,recall,f1-score,support
art,0.6,0.6,0.6,10.0
gaming,0.5,0.5555555555555556,0.5263157894736842,9.0
memberships,0.4375,0.7,0.5384615384615384,10.0
music,0.8333333333333334,0.5555555555555556,0.6666666666666666,9.0
pfps,0.5,0.5,0.5,10.0
photography,0.8333333333333334,0.5,0.625,10.0
virtual-worlds,0.5,0.5,0.5,10.0
accuracy,0.5588235294117647,0.5588235294117647,0.5588235294117647,0.5588235294117647
macro avg,0.6005952380952382,0.5587301587301587,0.565206284943127,68.0
weighted avg,0.5986519607843137,0.5588235294117647,0.5642861395570373,68.0
