,precision,recall,f1-score,support
art,0.625,0.5,0.5555555555555556,10.0
gaming,0.25,0.2222222222222222,0.23529411764705882,9.0
memberships,0.2857142857142857,0.4,0.3333333333333333,10.0
music,1.0,1.0,1.0,9.0
pfps,0.4166666666666667,0.5,0.45454545454545453,10.0
photography,0.8,0.8,0.8,10.0
virtual-worlds,0.5714285714285714,0.4,0.47058823529411764,10.0
accuracy,0.5441176470588235,0.5441176470588235,0.5441176470588235,0.5441176470588235
macro avg,0.5641156462585034,0.5460317460317461,0.5499023851965028,68.0
weighted avg,0.5623249299719888,0.5441176470588235,0.5479098947957078,68.0
