,precision,recall,f1-score,support
art,0.38461538461538464,0.25,0.30303030303030304,20.0
gaming,0.4117647058823529,0.3888888888888889,0.4,18.0
memberships,0.39285714285714285,0.55,0.4583333333333333,20.0
music,0.8571428571428571,0.631578947368421,0.7272727272727273,19.0
pfps,0.43478260869565216,0.5,0.46511627906976744,20.0
photography,0.7727272727272727,0.85,0.8095238095238095,20.0
virtual-worlds,0.5263157894736842,0.5263157894736842,0.5263157894736842,19.0
accuracy,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824
macro avg,0.5400293944849066,0.5281119465329992,0.5270846059576606,136.0
weighted avg,0.5396847585993064,0.5294117647058824,0.5274871788038683,136.0
