,precision,recall,f1-score,support
art,0.5,0.4,0.4444444444444444,10.0
gaming,0.6,0.3333333333333333,0.42857142857142855,9.0
memberships,0.2777777777777778,0.5,0.35714285714285715,10.0
music,0.9,1.0,0.9473684210526315,9.0
pfps,0.4444444444444444,0.4,0.42105263157894735,10.0
photography,0.7,0.7,0.7,10.0
virtual-worlds,0.375,0.3,0.3333333333333333,10.0
accuracy,0.5147058823529411,0.5147058823529411,0.5147058823529411,0.5147058823529411
macro avg,0.5424603174603175,0.519047619047619,0.5188447308748061,68.0
weighted avg,0.5363562091503268,0.5147058823529411,0.5138704604648876,68.0
