,precision,recall,f1-score,support
art,0.625,0.5,0.5555555555555556,10.0
gaming,0.5555555555555556,0.5555555555555556,0.5555555555555556,9.0
memberships,0.4666666666666667,0.7,0.56,10.0
music,1.0,0.5555555555555556,0.7142857142857143,9.0
pfps,0.36363636363636365,0.4,0.38095238095238093,10.0
photography,0.5,0.6,0.5454545454545454,10.0
virtual-worlds,0.5,0.4,0.4444444444444444,10.0
accuracy,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824
macro avg,0.5729797979797979,0.5301587301587302,0.5366068851783138,68.0
weighted avg,0.5669563279857398,0.5294117647058824,0.5337153043035395,68.0
