,precision,recall,f1-score,support
art,0.5714285714285714,0.4,0.47058823529411764,20.0
gaming,0.6666666666666666,0.3333333333333333,0.4444444444444444,18.0
memberships,0.34375,0.55,0.4230769230769231,20.0
music,0.9333333333333333,0.7368421052631579,0.8235294117647058,19.0
pfps,0.46153846153846156,0.6,0.5217391304347826,20.0
photography,0.6086956521739131,0.7,0.6511627906976745,20.0
virtual-worlds,0.4117647058823529,0.3684210526315789,0.3888888888888889,19.0
accuracy,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824
macro avg,0.571025341574757,0.5269423558897243,0.5319185463716481,136.0
weighted avg,0.5681258562346836,0.5294117647058824,0.5321124213418253,136.0
