,precision,recall,f1-score,support
art,0.6,0.3,0.4,10.0
gaming,0.6,0.6666666666666666,0.631578947368421,9.0
memberships,0.29411764705882354,0.5,0.37037037037037035,10.0
music,1.0,0.4,0.5714285714285714,10.0
pfps,0.4166666666666667,0.5,0.45454545454545453,10.0
photography,0.75,0.9,0.8181818181818182,10.0
virtual-worlds,0.625,0.5555555555555556,0.5882352941176471,9.0
accuracy,0.5441176470588235,0.5441176470588235,0.5441176470588235,0.5441176470588235
macro avg,0.6122549019607842,0.546031746031746,0.5477629222874689,68.0
weighted avg,0.612247693194925,0.5441176470588235,0.5459351517446582,68.0
