,precision,recall,f1-score,support
art,0.6,0.3,0.4,10.0
gaming,0.6666666666666666,0.6666666666666666,0.6666666666666666,9.0
memberships,0.46153846153846156,0.6,0.5217391304347826,10.0
music,1.0,0.7,0.8235294117647058,10.0
pfps,0.3157894736842105,0.6,0.41379310344827586,10.0
photography,0.5,0.4,0.4444444444444444,10.0
virtual-worlds,0.8571428571428571,0.6666666666666666,0.75,9.0
accuracy,0.5588235294117647,0.5588235294117647,0.5588235294117647,0.5588235294117647
macro avg,0.6287339227188851,0.5619047619047619,0.5743103938226966,68.0
weighted avg,0.6248171333310653,0.5588235294117647,0.570368542660619,68.0
