,precision,recall,f1-score,support
art,0.42857142857142855,0.3,0.35294117647058826,20.0
gaming,0.47058823529411764,0.4444444444444444,0.45714285714285713,18.0
memberships,0.45454545454545453,0.75,0.5660377358490566,20.0
music,0.9285714285714286,0.6842105263157895,0.7878787878787878,19.0
pfps,0.5185185185185185,0.7,0.5957446808510638,20.0
photography,0.8571428571428571,0.6,0.7058823529411765,20.0
virtual-worlds,0.6470588235294118,0.5789473684210527,0.6111111111111112,19.0
accuracy,0.5808823529411765,0.5808823529411765,0.5808823529411765,0.5808823529411765
macro avg,0.6149995351676025,0.5796574770258981,0.582391243177806,136.0
weighted avg,0.6145818250057004,0.5808823529411765,0.5825110178795384,136.0
