,precision,recall,f1-score,support
art,0.5,0.4,0.4444444444444444,10.0
gaming,0.5,0.4444444444444444,0.47058823529411764,9.0
memberships,0.5714285714285714,0.36363636363636365,0.4444444444444444,11.0
music,0.875,0.7777777777777778,0.8235294117647058,9.0
pfps,0.375,0.6,0.46153846153846156,10.0
photography,0.8888888888888888,0.8,0.8421052631578947,10.0
virtual-worlds,0.5,0.6666666666666666,0.5714285714285714,9.0
accuracy,0.5735294117647058,0.5735294117647058,0.5735294117647058,0.5735294117647058
macro avg,0.6014739229024944,0.5789321789321791,0.5797255474389486,68.0
weighted avg,0.5999941643323997,0.5735294117647058,0.5758777433335801,68.0
