,precision,recall,f1-score,support
art,0.5,0.3,0.375,10.0
gaming,0.7,0.7,0.7,10.0
memberships,0.5,0.8,0.6153846153846154,10.0
music,1.0,0.8888888888888888,0.9411764705882353,9.0
pfps,0.4,0.4,0.4,10.0
photography,0.875,0.7777777777777778,0.8235294117647058,9.0
virtual-worlds,0.6,0.6,0.6,10.0
accuracy,0.6323529411764706,0.6323529411764706,0.6323529411764706,0.6323529411764706
macro avg,0.6535714285714286,0.6380952380952382,0.6364414996767938,68.0
weighted avg,0.6452205882352942,0.6323529411764706,0.6292088102209209,68.0
