,precision,recall,f1-score,support
art,0.25,0.2,0.2222222222222222,10.0
gaming,0.3333333333333333,0.2222222222222222,0.26666666666666666,9.0
memberships,0.4,0.6,0.48,10.0
music,1.0,1.0,1.0,10.0
pfps,0.3333333333333333,0.4,0.36363636363636365,10.0
photography,0.875,0.7,0.7777777777777778,10.0
virtual-worlds,0.4444444444444444,0.4444444444444444,0.4444444444444444,9.0
accuracy,0.5147058823529411,0.5147058823529411,0.5147058823529411,0.5147058823529411
macro avg,0.5194444444444445,0.5095238095238095,0.5078210678210678,68.0
weighted avg,0.5232843137254901,0.5147058823529411,0.5122994652406417,68.0
