,precision,recall,f1-score,support
art,0.4,0.3,0.34285714285714286,20.0
gaming,0.7857142857142857,0.5789473684210527,0.6666666666666666,19.0
memberships,0.5652173913043478,0.65,0.6046511627906976,20.0
music,0.8888888888888888,0.8421052631578947,0.8648648648648649,19.0
pfps,0.5,0.6,0.5454545454545454,20.0
photography,0.7,0.7368421052631579,0.717948717948718,19.0
virtual-worlds,0.4090909090909091,0.47368421052631576,0.43902439024390244,19.0
accuracy,0.5955882352941176,0.5955882352941176,0.5955882352941176,0.5955882352941176
macro avg,0.6069873535712045,0.5973684210526315,0.5973524986895055,136.0
weighted avg,0.6043715839431951,0.5955882352941176,0.5951532733588721,136.0
