,precision,recall,f1-score,support
art,0.5454545454545454,0.6,0.5714285714285714,10.0
gaming,0.6666666666666666,0.4444444444444444,0.5333333333333333,9.0
memberships,0.47058823529411764,0.8,0.5925925925925926,10.0
music,1.0,0.7,0.8235294117647058,10.0
pfps,0.4166666666666667,0.5,0.45454545454545453,10.0
photography,1.0,0.6,0.75,10.0
virtual-worlds,0.6666666666666666,0.6666666666666666,0.6666666666666666,9.0
accuracy,0.6176470588235294,0.6176470588235294,0.6176470588235294,0.6176470588235294
macro avg,0.6808632543926663,0.6158730158730158,0.6274422900473321,68.0
weighted avg,0.6812808010904897,0.6176470588235294,0.6282494162251947,68.0
