,precision,recall,f1-score,support
art,0.2857142857142857,0.2,0.23529411764705882,10.0
gaming,0.5,0.3333333333333333,0.4,9.0
memberships,0.46153846153846156,0.6,0.5217391304347826,10.0
music,1.0,0.9,0.9473684210526315,10.0
pfps,0.4666666666666667,0.7,0.56,10.0
photography,0.9,0.9,0.9,10.0
virtual-worlds,0.625,0.5555555555555556,0.5882352941176471,9.0
accuracy,0.6029411764705882,0.6029411764705882,0.6029411764705882,0.6029411764705882
macro avg,0.6055599162742019,0.5984126984126984,0.59323385189316,68.0
weighted avg,0.6068263843999139,0.6029411764705882,0.5961490343882876,68.0
