,precision,recall,f1-score,support
art,0.4666666666666667,0.35,0.4,20.0
gaming,0.7058823529411765,0.631578947368421,0.6666666666666666,19.0
memberships,0.5185185185185185,0.7,0.5957446808510638,20.0
music,0.9411764705882353,0.8421052631578947,0.8888888888888888,19.0
pfps,0.5217391304347826,0.6,0.5581395348837209,20.0
photography,0.7058823529411765,0.631578947368421,0.6666666666666666,19.0
virtual-worlds,0.45,0.47368421052631576,0.46153846153846156,19.0
accuracy,0.6029411764705882,0.6029411764705882,0.6029411764705882,0.6029411764705882
macro avg,0.6156950702986509,0.6041353383458646,0.6053778427850668,136.0
weighted avg,0.6131938872451509,0.6029411764705882,0.6034495390157992,136.0
