,precision,recall,f1-score,support
art,0.5,0.4,0.4444444444444444,10.0
gaming,0.6,0.3333333333333333,0.42857142857142855,9.0
memberships,0.2777777777777778,0.5,0.35714285714285715,10.0
music,1.0,1.0,1.0,9.0
pfps,0.4444444444444444,0.4,0.42105263157894735,10.0
photography,0.8181818181818182,0.9,0.8571428571428571,10.0
virtual-worlds,0.625,0.5,0.5555555555555556,10.0
accuracy,0.5735294117647058,0.5735294117647058,0.5735294117647058,0.5735294117647058
macro avg,0.6093434343434343,0.5761904761904761,0.5805585392051558,68.0
weighted avg,0.6037358882947118,0.5735294117647058,0.576625386996904,68.0
