,precision,recall,f1-score,support
art,0.4782608695652174,0.55,0.5116279069767442,20.0
gaming,0.7,0.7777777777777778,0.7368421052631579,18.0
memberships,0.41935483870967744,0.65,0.5098039215686274,20.0
music,0.8571428571428571,0.631578947368421,0.7272727272727273,19.0
pfps,0.47619047619047616,0.5,0.4878048780487805,20.0
photography,0.8333333333333334,0.5263157894736842,0.6451612903225806,19.0
virtual-worlds,0.5,0.3684210526315789,0.42424242424242425,19.0
accuracy,0.5703703703703704,0.5703703703703704,0.5703703703703704,0.5703703703703704
macro avg,0.6091831964202231,0.5720133667502089,0.5775364648135773,135.0
weighted avg,0.6051494170989262,0.5703703703703704,0.5747018105299022,135.0
