,precision,recall,f1-score,support
art,0.5833333333333334,0.35,0.4375,20.0
gaming,0.5384615384615384,0.3888888888888889,0.45161290322580644,18.0
memberships,0.2777777777777778,0.5,0.35714285714285715,20.0
music,0.8888888888888888,0.8421052631578947,0.8648648648648649,19.0
pfps,0.391304347826087,0.45,0.4186046511627907,20.0
photography,0.75,0.75,0.75,20.0
virtual-worlds,0.5,0.3684210526315789,0.42424242424242425,19.0
accuracy,0.5220588235294118,0.5220588235294118,0.5220588235294118,0.5220588235294118
macro avg,0.5613951266125179,0.5213450292397661,0.529138242948392,136.0
weighted avg,0.5597757776466217,0.5220588235294118,0.5285810361559997,136.0
