,precision,recall,f1-score,support
art,0.5,0.35,0.4117647058823529,20.0
gaming,0.625,0.5263157894736842,0.5714285714285714,19.0
memberships,0.5416666666666666,0.65,0.5909090909090909,20.0
music,0.8888888888888888,0.8421052631578947,0.8648648648648649,19.0
pfps,0.4444444444444444,0.6,0.5106382978723404,20.0
photography,0.9333333333333333,0.7368421052631579,0.8235294117647058,19.0
virtual-worlds,0.5,0.5789473684210527,0.5365853658536586,19.0
accuracy,0.6102941176470589,0.6102941176470589,0.6102941176470589,0.6102941176470589
macro avg,0.6333333333333334,0.6120300751879698,0.6156743297965122,136.0
weighted avg,0.6302900326797385,0.6102941176470589,0.6132205732176463,136.0
