,precision,recall,f1-score,support
art,0.375,0.3,0.3333333333333333,10.0
gaming,0.8888888888888888,0.8,0.8421052631578947,10.0
memberships,0.5333333333333333,0.8,0.64,10.0
music,1.0,0.7777777777777778,0.875,9.0
pfps,0.5454545454545454,0.6,0.5714285714285714,10.0
photography,0.6,0.6666666666666666,0.631578947368421,9.0
virtual-worlds,0.75,0.6,0.6666666666666666,10.0
accuracy,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118
macro avg,0.6703823953823953,0.6492063492063492,0.6514446831364126,68.0
weighted avg,0.6665701128936422,0.6470588235294118,0.6484492481203007,68.0
