,precision,recall,f1-score,support
art,0.5,0.4,0.4444444444444444,10.0
gaming,0.6,0.3333333333333333,0.42857142857142855,9.0
memberships,0.625,0.45454545454545453,0.5263157894736842,11.0
music,0.8,0.8888888888888888,0.8421052631578947,9.0
pfps,0.4666666666666667,0.7,0.56,10.0
photography,1.0,0.8,0.8888888888888888,10.0
virtual-worlds,0.42857142857142855,0.6666666666666666,0.5217391304347826,9.0
accuracy,0.6029411764705882,0.6029411764705882,0.6029411764705882,0.6029411764705882
macro avg,0.6314625850340138,0.6062049062049063,0.6017235635673034,68.0
weighted avg,0.6323354341736694,0.6029411764705882,0.6008021973091298,68.0
