,precision,recall,f1-score,support
art,0.625,0.5,0.5555555555555556,20.0
gaming,0.75,0.5,0.6,18.0
memberships,0.5,0.7619047619047619,0.6037735849056604,21.0
music,1.0,0.7777777777777778,0.875,18.0
pfps,0.3793103448275862,0.55,0.4489795918367347,20.0
photography,0.6111111111111112,0.55,0.5789473684210527,20.0
virtual-worlds,0.8,0.631578947368421,0.7058823529411765,19.0
accuracy,0.6102941176470589,0.6102941176470589,0.6102941176470589,0.6102941176470589
macro avg,0.666488779419814,0.6101802124358515,0.6240197790943114,136.0
weighted avg,0.658150214108632,0.6102941176470589,0.6199313257732947,136.0
