,precision,recall,f1-score,support
art,0.46153846153846156,0.3,0.36363636363636365,20.0
gaming,0.6875,0.5789473684210527,0.6285714285714286,19.0
memberships,0.5,0.6,0.5454545454545454,20.0
music,0.8888888888888888,0.8421052631578947,0.8648648648648649,19.0
pfps,0.4074074074074074,0.55,0.46808510638297873,20.0
photography,0.875,0.7368421052631579,0.8,19.0
virtual-worlds,0.5,0.5789473684210527,0.5365853658536586,19.0
accuracy,0.5955882352941176,0.5955882352941176,0.5955882352941176,0.5955882352941176
macro avg,0.6171906796906796,0.5981203007518797,0.6010282392519771,136.0
weighted avg,0.6136419578515167,0.5955882352941176,0.5978965576175502,136.0
