,precision,recall,f1-score,support
art,0.5555555555555556,0.25,0.3448275862068966,20.0
gaming,0.45,0.5,0.47368421052631576,18.0
memberships,0.3448275862068966,0.5,0.40816326530612246,20.0
music,0.8666666666666667,0.6842105263157895,0.7647058823529411,19.0
pfps,0.5454545454545454,0.6,0.5714285714285714,20.0
photography,0.6956521739130435,0.8,0.7441860465116279,20.0
virtual-worlds,0.5,0.47368421052631576,0.4864864864864865,19.0
accuracy,0.5441176470588235,0.5441176470588235,0.5441176470588235,0.5441176470588235
macro avg,0.5654509325423868,0.5439849624060151,0.5419260069741373,136.0
weighted avg,0.5654151756563787,0.5441176470588235,0.541699119018288,136.0
