,precision,recall,f1-score,support
art,0.5,0.4,0.4444444444444444,10.0
gaming,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.0
memberships,0.2857142857142857,0.4,0.3333333333333333,10.0
music,0.9,1.0,0.9473684210526315,9.0
pfps,0.5,0.4,0.4444444444444444,10.0
photography,0.9090909090909091,1.0,0.9523809523809523,10.0
virtual-worlds,0.5,0.4,0.4444444444444444,10.0
accuracy,0.5588235294117647,0.5588235294117647,0.5588235294117647,0.5588235294117647
macro avg,0.5611626468769326,0.5619047619047619,0.5571070533476549,68.0
weighted avg,0.5595301757066463,0.5588235294117647,0.5546587055874982,68.0
