,precision,recall,f1-score,support
art,0.5466666666666666,0.41,0.4685714285714286,100.0
gaming,0.5340909090909091,0.5164835164835165,0.5251396648044693,91.0
memberships,0.39072847682119205,0.5841584158415841,0.46825396825396826,101.0
music,0.925,0.7872340425531915,0.8505747126436781,94.0
pfps,0.36607142857142855,0.41,0.3867924528301887,100.0
photography,0.8333333333333334,0.7142857142857143,0.7692307692307693,98.0
virtual-worlds,0.5393258426966292,0.5052631578947369,0.5217391304347826,95.0
accuracy,0.5596465390279823,0.5596465390279823,0.5596465390279823,0.5596465390279823
macro avg,0.5907452367400227,0.5610606924369633,0.5700431609670408,679.0
weighted avg,0.5879120473238131,0.5596465390279823,0.5677785039697272,679.0
