,precision,recall,f1-score,support
art,0.6,0.6,0.6,10.0
gaming,0.75,0.6666666666666666,0.7058823529411765,9.0
memberships,0.4117647058823529,0.7,0.5185185185185185,10.0
music,1.0,0.5555555555555556,0.7142857142857143,9.0
pfps,0.4166666666666667,0.5,0.45454545454545453,10.0
photography,0.5,0.4,0.4444444444444444,10.0
virtual-worlds,0.5,0.4,0.4444444444444444,10.0
accuracy,0.5441176470588235,0.5441176470588235,0.5441176470588235,0.5441176470588235
macro avg,0.5969187675070027,0.546031746031746,0.5545887041685361,68.0
weighted avg,0.5887399077277969,0.5441176470588235,0.5500153121260387,68.0
