,precision,recall,f1-score,support
art,0.8,0.4,0.5333333333333333,10.0
gaming,0.625,0.5555555555555556,0.5882352941176471,9.0
memberships,0.42857142857142855,0.9,0.5806451612903226,10.0
music,0.8333333333333334,0.5,0.625,10.0
pfps,0.5,0.6,0.5454545454545454,10.0
photography,1.0,0.6,0.75,10.0
virtual-worlds,0.6,0.6666666666666666,0.631578947368421,9.0
accuracy,0.6029411764705882,0.6029411764705882,0.6029411764705882,0.6029411764705882
macro avg,0.683843537414966,0.6031746031746031,0.6077496116520384,68.0
weighted avg,0.6859418767507003,0.6029411764705882,0.6076861555023033,68.0
