,precision,recall,f1-score,support
art,0.5,0.4,0.4444444444444444,10.0
gaming,0.5,0.3333333333333333,0.4,9.0
memberships,0.5,0.8,0.6153846153846154,10.0
music,0.9,0.9,0.9,10.0
pfps,0.5,0.7,0.5833333333333334,10.0
photography,0.8333333333333334,0.5,0.625,10.0
virtual-worlds,0.75,0.6666666666666666,0.7058823529411765,9.0
accuracy,0.6176470588235294,0.6176470588235294,0.6176470588235294,0.6176470588235294
macro avg,0.6404761904761905,0.6142857142857144,0.6105778208719386,68.0
weighted avg,0.6409313725490197,0.6176470588235294,0.6122730162955077,68.0
