,precision,recall,f1-score,support
art,0.6363636363636364,0.7,0.6666666666666666,10.0
gaming,0.8571428571428571,0.6666666666666666,0.75,9.0
memberships,0.42857142857142855,0.9,0.5806451612903226,10.0
music,1.0,0.7,0.8235294117647058,10.0
pfps,0.6666666666666666,0.4,0.5,10.0
photography,0.7777777777777778,0.7,0.7368421052631579,10.0
virtual-worlds,0.7142857142857143,0.5555555555555556,0.625,9.0
accuracy,0.6617647058823529,0.6617647058823529,0.6617647058823529,0.6617647058823529
macro avg,0.7258297258297259,0.6603174603174603,0.6689547635692646,68.0
weighted avg,0.7240684152448859,0.6617647058823529,0.6684093154389489,68.0
