,precision,recall,f1-score,support
art,0.5256410256410257,0.41,0.4606741573033708,100.0
gaming,0.6410256410256411,0.5494505494505495,0.591715976331361,91.0
memberships,0.42857142857142855,0.6534653465346535,0.5176470588235295,101.0
music,0.9125,0.776595744680851,0.8390804597701149,94.0
pfps,0.41935483870967744,0.52,0.4642857142857143,100.0
photography,0.8227848101265823,0.6632653061224489,0.7344632768361582,98.0
virtual-worlds,0.5581395348837209,0.5052631578947369,0.5303867403314917,95.0
accuracy,0.5817378497790869,0.5817378497790869,0.5817378497790869,0.5817378497790869
macro avg,0.6154310398511537,0.5825771578118913,0.5911790548116772,679.0
weighted avg,0.612002652813662,0.5817378497790869,0.5888986724978864,679.0
