,precision,recall,f1-score,support
art,0.7142857142857143,0.5,0.5882352941176471,10.0
gaming,0.7272727272727273,0.8888888888888888,0.8,9.0
memberships,0.5833333333333334,0.7,0.6363636363636364,10.0
music,0.8333333333333334,0.5555555555555556,0.6666666666666666,9.0
pfps,0.4166666666666667,0.5,0.45454545454545453,10.0
photography,0.6,0.6666666666666666,0.631578947368421,9.0
virtual-worlds,0.6666666666666666,0.6,0.631578947368421,10.0
accuracy,0.6268656716417911,0.6268656716417911,0.6268656716417911,0.6268656716417911
macro avg,0.6487940630797774,0.63015873015873,0.6298527066328924,67.0
weighted avg,0.6455966918653486,0.6268656716417911,0.6267379679144385,67.0
