,precision,recall,f1-score,support
art,0.7142857142857143,0.5,0.5882352941176471,10.0
gaming,0.5,0.4444444444444444,0.47058823529411764,9.0
memberships,0.3157894736842105,0.6,0.41379310344827586,10.0
music,0.8333333333333334,0.5555555555555556,0.6666666666666666,9.0
pfps,0.625,0.5,0.5555555555555556,10.0
photography,0.6666666666666666,0.4,0.5,10.0
virtual-worlds,0.42857142857142855,0.6,0.5,10.0
accuracy,0.5147058823529411,0.5147058823529411,0.5147058823529411,0.5147058823529411
macro avg,0.5833780880773363,0.5142857142857142,0.5278341221546089,68.0
weighted avg,0.5809284240011794,0.5147058823529411,0.5266343183656153,68.0
