,precision,recall,f1-score,support
art,0.4,0.4,0.4,10.0
gaming,0.8,0.4444444444444444,0.5714285714285714,9.0
memberships,0.4,0.6,0.48,10.0
music,1.0,0.7777777777777778,0.875,9.0
pfps,0.36363636363636365,0.4,0.38095238095238093,10.0
photography,0.36363636363636365,0.4,0.38095238095238093,10.0
virtual-worlds,0.4444444444444444,0.4,0.42105263157894735,10.0
accuracy,0.4852941176470588,0.4852941176470588,0.4852941176470588,0.4852941176470588
macro avg,0.5388167388167389,0.4888888888888889,0.5013408521303259,68.0
weighted avg,0.5281937017231135,0.4852941176470588,0.4948151629072682,68.0
