,precision,recall,f1-score,support
art,0.5540540540540541,0.41,0.47126436781609193,100.0
gaming,0.49411764705882355,0.46153846153846156,0.4772727272727273,91.0
memberships,0.4189189189189189,0.6138613861386139,0.4979919678714859,101.0
music,0.9230769230769231,0.7659574468085106,0.8372093023255814,94.0
pfps,0.4806201550387597,0.62,0.5414847161572053,100.0
photography,0.875,0.6428571428571429,0.7411764705882353,98.0
virtual-worlds,0.5483870967741935,0.5368421052631579,0.5425531914893617,95.0
accuracy,0.5787923416789397,0.5787923416789397,0.5787923416789397,0.5787923416789397
macro avg,0.6134535421316676,0.5787223632294124,0.5869932490743841,679.0
weighted avg,0.6117215648972376,0.5787923416789397,0.5859785523739456,679.0
