,precision,recall,f1-score,support
art,0.5,0.4,0.4444444444444444,10.0
gaming,0.5714285714285714,0.4444444444444444,0.5,9.0
memberships,0.3125,0.5,0.38461538461538464,10.0
music,1.0,1.0,1.0,9.0
pfps,0.4,0.4,0.4,10.0
photography,0.9,0.9,0.9,10.0
virtual-worlds,0.625,0.5,0.5555555555555556,10.0
accuracy,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471
macro avg,0.6155612244897959,0.592063492063492,0.5978021978021977,68.0
weighted avg,0.6105567226890756,0.5882352941176471,0.5933257918552036,68.0
