,precision,recall,f1-score,support
art,0.5454545454545454,0.6,0.5714285714285714,10.0
gaming,0.75,0.6666666666666666,0.7058823529411765,9.0
memberships,0.4375,0.7,0.5384615384615384,10.0
music,1.0,0.8,0.8888888888888888,10.0
pfps,0.5,0.5,0.5,10.0
photography,1.0,0.6,0.75,10.0
virtual-worlds,0.6666666666666666,0.6666666666666666,0.6666666666666666,9.0
accuracy,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118
macro avg,0.6999458874458874,0.6476190476190476,0.6601897169124059,68.0
weighted avg,0.6996991978609626,0.6470588235294118,0.659422517121479,68.0
