,precision,recall,f1-score,support
art,0.5394736842105263,0.41,0.4659090909090909,100.0
gaming,0.6790123456790124,0.6043956043956044,0.6395348837209303,91.0
memberships,0.45714285714285713,0.6336633663366337,0.5311203319502075,101.0
music,0.9571428571428572,0.7127659574468085,0.8170731707317073,94.0
pfps,0.41935483870967744,0.52,0.4642857142857143,100.0
photography,0.7009345794392523,0.7653061224489796,0.7317073170731707,98.0
virtual-worlds,0.6049382716049383,0.5157894736842106,0.5568181818181818,95.0
accuracy,0.593519882179676,0.593519882179676,0.593519882179676,0.593519882179676
macro avg,0.6225713477041602,0.5945600749017481,0.600921241498429,679.0
weighted avg,0.6185221759634514,0.593519882179676,0.5983361279230258,679.0
