,precision,recall,f1-score,support
art,0.6,0.6,0.6,10.0
gaming,0.6666666666666666,0.4444444444444444,0.5333333333333333,9.0
memberships,0.5,0.36363636363636365,0.42105263157894735,11.0
music,0.7777777777777778,0.7777777777777778,0.7777777777777778,9.0
pfps,0.4666666666666667,0.7,0.56,10.0
photography,0.8888888888888888,0.8,0.8421052631578947,10.0
virtual-worlds,0.45454545454545453,0.5555555555555556,0.5,9.0
accuracy,0.6029411764705882,0.6029411764705882,0.6029411764705882,0.6029411764705882
macro avg,0.6220779220779221,0.6059163059163059,0.6048955722639933,68.0
weighted avg,0.6198009506833037,0.6029411764705882,0.6022445820433436,68.0
