,precision,recall,f1-score,support
art,0.6666666666666666,0.3,0.41379310344827586,20.0
gaming,0.5714285714285714,0.631578947368421,0.6,19.0
memberships,0.6842105263157895,0.65,0.6666666666666666,20.0
music,0.9375,0.7894736842105263,0.8571428571428571,19.0
pfps,0.46875,0.75,0.5769230769230769,20.0
photography,0.875,0.7368421052631579,0.8,19.0
virtual-worlds,0.5652173913043478,0.6842105263157895,0.6190476190476191,19.0
accuracy,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118
macro avg,0.6812533079593394,0.6488721804511278,0.647653331889785,136.0
weighted avg,0.6796052731733426,0.6470588235294118,0.6455534999145547,136.0
