,precision,recall,f1-score,support
art,0.3333333333333333,0.2,0.25,10.0
gaming,0.4,0.2222222222222222,0.2857142857142857,9.0
memberships,0.45454545454545453,0.5,0.47619047619047616,10.0
music,1.0,0.9,0.9473684210526315,10.0
pfps,0.42857142857142855,0.6,0.5,10.0
photography,0.6363636363636364,0.7,0.6666666666666666,10.0
virtual-worlds,0.5,0.6666666666666666,0.5714285714285714,9.0
accuracy,0.5441176470588235,0.5441176470588235,0.5441176470588235,0.5441176470588235
macro avg,0.5361162646876932,0.5412698412698413,0.5281954887218044,68.0
weighted avg,0.538649096002037,0.5441176470588235,0.5311256081379919,68.0
