,precision,recall,f1-score,support
art,0.625,0.5,0.5555555555555556,10.0
gaming,0.5555555555555556,0.5555555555555556,0.5555555555555556,9.0
memberships,0.3,0.6,0.4,10.0
music,1.0,0.5555555555555556,0.7142857142857143,9.0
pfps,0.625,0.5,0.5555555555555556,10.0
photography,0.8,0.4,0.5333333333333333,10.0
virtual-worlds,0.46153846153846156,0.6,0.5217391304347826,10.0
accuracy,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824
macro avg,0.623870573870574,0.5301587301587302,0.5480035492457852,68.0
weighted avg,0.619343891402715,0.5294117647058824,0.5454471643729955,68.0
