,precision,recall,f1-score,support
art,0.4,0.4,0.4,10.0
gaming,0.6,0.3333333333333333,0.42857142857142855,9.0
memberships,0.5,0.45454545454545453,0.47619047619047616,11.0
music,1.0,0.8888888888888888,0.9411764705882353,9.0
pfps,0.26666666666666666,0.4,0.32,10.0
photography,0.8571428571428571,0.6,0.7058823529411765,10.0
virtual-worlds,0.38461538461538464,0.5555555555555556,0.45454545454545453,9.0
accuracy,0.5147058823529411,0.5147058823529411,0.5147058823529411,0.5147058823529411
macro avg,0.5726321297749869,0.5189033189033189,0.5323380261195387,68.0
weighted avg,0.5676416720534367,0.5147058823529411,0.5281699845713687,68.0
