,precision,recall,f1-score,support
art,0.5616438356164384,0.41,0.47398843930635837,100.0
gaming,0.524390243902439,0.4725274725274725,0.49710982658959535,91.0
memberships,0.4064516129032258,0.6237623762376238,0.4921875,101.0
music,0.922077922077922,0.7553191489361702,0.8304093567251462,94.0
pfps,0.4789915966386555,0.57,0.5205479452054794,100.0
photography,0.8311688311688312,0.6530612244897959,0.7314285714285714,98.0
virtual-worlds,0.5416666666666666,0.5473684210526316,0.5445026178010471,95.0
accuracy,0.5758468335787923,0.5758468335787923,0.5758468335787923,0.5758468335787923
macro avg,0.6094843869963114,0.5760055204633848,0.5843106081508854,679.0
weighted avg,0.607397454767394,0.5758468335787923,0.5830159033786453,679.0
