,precision,recall,f1-score,support
art,0.47368421052631576,0.45,0.46153846153846156,20.0
gaming,0.4074074074074074,0.6111111111111112,0.4888888888888889,18.0
memberships,0.36666666666666664,0.55,0.44,20.0
music,0.8571428571428571,0.631578947368421,0.7272727272727273,19.0
pfps,0.5217391304347826,0.6,0.5581395348837209,20.0
photography,0.8461538461538461,0.5789473684210527,0.6875,19.0
virtual-worlds,0.6666666666666666,0.3157894736842105,0.42857142857142855,19.0
accuracy,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333
macro avg,0.5913515407140775,0.5339181286549708,0.5417015773078896,135.0
weighted avg,0.5896625001125383,0.5333333333333333,0.5408673991813526,135.0
