,precision,recall,f1-score,support
art,0.42857142857142855,0.3,0.35294117647058826,10.0
gaming,0.5714285714285714,0.4444444444444444,0.5,9.0
memberships,0.5555555555555556,0.45454545454545453,0.5,11.0
music,0.7777777777777778,0.7777777777777778,0.7777777777777778,9.0
pfps,0.4375,0.7,0.5384615384615384,10.0
photography,0.875,0.7,0.7777777777777778,10.0
virtual-worlds,0.5,0.6666666666666666,0.5714285714285714,9.0
accuracy,0.5735294117647058,0.5735294117647058,0.5735294117647058,0.5735294117647058
macro avg,0.5922619047619049,0.5776334776334776,0.5740552631308934,68.0
weighted avg,0.5906570961718021,0.5735294117647058,0.5710979716170027,68.0
