,precision,recall,f1-score,support
art,1.0,0.3,0.46153846153846156,10.0
gaming,0.6666666666666666,0.8,0.7272727272727273,10.0
memberships,0.5294117647058824,0.9,0.6666666666666666,10.0
music,1.0,0.7777777777777778,0.875,9.0
pfps,0.625,0.5,0.5555555555555556,10.0
photography,0.8,0.8888888888888888,0.8421052631578947,9.0
virtual-worlds,0.6363636363636364,0.7,0.6666666666666666,10.0
accuracy,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353
macro avg,0.7510631525337408,0.6952380952380952,0.6849721915511389,68.0
weighted avg,0.7466826570200271,0.6911764705882353,0.6798668844914976,68.0
