,precision,recall,f1-score,support
art,0.5,0.3,0.375,20.0
gaming,0.6666666666666666,0.5263157894736842,0.5882352941176471,19.0
memberships,0.44,0.55,0.4888888888888889,20.0
music,0.8823529411764706,0.7894736842105263,0.8333333333333334,19.0
pfps,0.42857142857142855,0.6,0.5,20.0
photography,0.8235294117647058,0.7368421052631579,0.7777777777777778,19.0
virtual-worlds,0.5454545454545454,0.631578947368421,0.5853658536585366,19.0
accuracy,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471
macro avg,0.6123678562334024,0.5906015037593985,0.592657306825169,136.0
weighted avg,0.6089227669677496,0.5882352941176471,0.5896125786517381,136.0
