,precision,recall,f1-score,support
art,0.4444444444444444,0.4,0.42105263157894735,10.0
gaming,0.75,0.3333333333333333,0.46153846153846156,9.0
memberships,0.42857142857142855,0.6,0.5,10.0
music,1.0,0.6666666666666666,0.8,9.0
pfps,0.4666666666666667,0.7,0.56,10.0
photography,0.5,0.6,0.5454545454545454,10.0
virtual-worlds,0.5,0.4,0.4444444444444444,10.0
accuracy,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824
macro avg,0.5842403628117915,0.5285714285714286,0.5332128690023428,68.0
weighted avg,0.5756886087768441,0.5294117647058824,0.530343564244493,68.0
