,precision,recall,f1-score,support
art,0.55,0.55,0.55,20.0
gaming,0.6923076923076923,0.5,0.5806451612903226,18.0
memberships,0.4444444444444444,0.7619047619047619,0.5614035087719298,21.0
music,0.9411764705882353,0.8888888888888888,0.9142857142857143,18.0
pfps,0.47619047619047616,0.5,0.4878048780487805,20.0
photography,0.9166666666666666,0.55,0.6875,20.0
virtual-worlds,0.7647058823529411,0.6842105263157895,0.7222222222222222,19.0
accuracy,0.6323529411764706,0.6323529411764706,0.6323529411764706,0.6323529411764706
macro avg,0.6836416617929223,0.6335720253013486,0.6434087835169956,136.0
weighted avg,0.6773720800537409,0.6323529411764706,0.6391658031454194,136.0
