,precision,recall,f1-score,support
art,0.625,0.5,0.5555555555555556,10.0
gaming,0.18181818181818182,0.2222222222222222,0.2,9.0
memberships,0.36363636363636365,0.4,0.38095238095238093,10.0
music,1.0,1.0,1.0,9.0
pfps,0.45454545454545453,0.5,0.47619047619047616,10.0
photography,0.8333333333333334,1.0,0.9090909090909091,10.0
virtual-worlds,0.5,0.3,0.375,10.0
accuracy,0.5588235294117647,0.5588235294117647,0.5588235294117647,0.5588235294117647
macro avg,0.5654761904761905,0.5603174603174603,0.556684188827046,68.0
weighted avg,0.56472816399287,0.5588235294117647,0.5554101943807827,68.0
