;precision;recall;f1-score;support
art;0,5679012345679012;0,46;0,5082872928176795;100,0
gaming;0,4588235294117647;0,42857142857142855;0,4431818181818181;91,0
memberships;0,4722222222222222;0,504950495049505;0,4880382775119617;101,0
music;0,6530612244897959;0,6808510638297872;0,6666666666666666;94,0
pfps;0,6967213114754098;0,85;0,7657657657657658;100,0
photography;0,6494845360824743;0,6428571428571429;0,6461538461538462;98,0
virtual-worlds;0,3068181818181818;0,28421052631578947;0,29508196721311475;95,0
accuracy;0,5522827687776142;0,5522827687776142;0,5522827687776142;0,5522827687776142
macro avg;0,5435760342953928;0,5502058080890933;0,5447393763301218;679,0
weighted avg;0,5450583315700982;0,5522827687776142;0,5464642824986563;679,0
