;precision;recall;f1-score;support
art;0,4036697247706422;0,44;0,4210526315789474;100,0
gaming;0,29523809523809524;0,34065934065934067;0,3163265306122449;91,0
memberships;0,4105263157894737;0,38613861386138615;0,3979591836734694;101,0
music;0,41935483870967744;0,5531914893617021;0,47706422018348627;94,0
pfps;0,5961538461538461;0,62;0,607843137254902;100,0
photography;0,5;0,45918367346938777;0,4787234042553192;98,0
virtual-worlds;0,21153846153846154;0,11578947368421053;0,14965986394557823;95,0
accuracy;0,4182621502209131;0,4182621502209131;0,4182621502209131;0,4182621502209131
macro avg;0,4052116117428852;0,41642322729086106;0,4069469959291353;679,0
weighted avg;0,4076991021188746;0,4182621502209131;0,40919850678824526;679,0
