;precision;recall;f1-score;support
art;0,6111111111111112;0,55;0,5789473684210527;100,0
gaming;0,5319148936170213;0,5494505494505495;0,5405405405405406;91,0
memberships;0,5858585858585859;0,5742574257425742;0,5800000000000001;101,0
music;0,7157894736842105;0,723404255319149;0,7195767195767198;94,0
pfps;0,6940298507462687;0,93;0,7948717948717949;100,0
photography;0,7083333333333334;0,6938775510204082;0,7010309278350516;98,0
virtual-worlds;0,38028169014084506;0,28421052631578947;0,3253012048192771;95,0
accuracy;0,6170839469808542;0,6170839469808542;0,6170839469808542;0,6170839469808542
macro avg;0,6039027054987681;0,6150286154069244;0,6057526508663481;679,0
weighted avg;0,605180716396122;0,6170839469808542;0,6073578240712106;679,0
