;precision;recall;f1-score;support
art;0,5368421052631579;0,51;0,523076923076923;100,0
gaming;0,42727272727272725;0,5164835164835165;0,4676616915422886;91,0
memberships;0,4636363636363636;0,504950495049505;0,4834123222748815;101,0
music;0,5701754385964912;0,6914893617021277;0,625;94,0
pfps;0,7378640776699029;0,76;0,7487684729064039;100,0
photography;0,6481481481481481;0,7142857142857143;0,6796116504854369;98,0
virtual-worlds;0,3333333333333333;0,1368421052631579;0,19402985074626866;95,0
accuracy;0,5493372606774669;0,5493372606774669;0,5493372606774669;0,5493372606774669
macro avg;0,531038884845732;0,5477215989691459;0,5316515587188861;679,0
weighted avg;0,5330800966357178;0,5493372606774669;0,5336541614829342;679,0
