;precision;recall;f1-score;support
art;0,3148148148148148;0,17;0,2207792207792208;100,0
gaming;0,3157894736842105;0,26373626373626374;0,2874251497005988;91,0
memberships;0,3793103448275862;0,32673267326732675;0,3510638297872341;101,0
music;0,20952380952380953;0,23404255319148937;0,22110552763819094;94,0
pfps;0,591304347826087;0,68;0,6325581395348838;100,0
photography;0,3125;0,6122448979591837;0,4137931034482759;98,0
virtual-worlds;0,26;0,1368421052631579;0,17931034482758623;95,0
accuracy;0,3490427098674521;0,3490427098674521;0,3490427098674521;0,3490427098674521
macro avg;0,3404632558109296;0,3462283562024888;0,32943361653085584;679,0
weighted avg;0,3426794422565208;0,3490427098674521;0,33183652129192526;679,0
