;precision;recall;f1-score;support
art;0,5416666666666666;0,52;0,5306122448979592;100,0
gaming;0,4772727272727273;0,46153846153846156;0,46927374301675984;91,0
memberships;0,456;0,5643564356435643;0,504424778761062;101,0
music;0,62;0,6595744680851063;0,6391752577319586;94,0
pfps;0,7130434782608696;0,82;0,7627906976744185;100,0
photography;0,6016949152542372;0,7244897959183674;0,6574074074074074;98,0
virtual-worlds;0,35135135135135137;0,1368421052631579;0,19696969696969696;95,0
accuracy;0,5581737849779087;0,5581737849779087;0,5581737849779087;0,5581737849779087
macro avg;0,5372898769722646;0,5552573237783796;0,5372362609227518;679,0
weighted avg;0,5384143044887563;0,5581737849779087;0,5393396596339932;679,0
