;precision;recall;f1-score;support
art;0,20634920634920634;0,13;0,15950920245398773;100,0
gaming;0,3972602739726027;0,31868131868131866;0,3536585365853658;91,0
memberships;0,371900826446281;0,44554455445544555;0,4054054054054054;101,0
music;0,32727272727272727;0,3829787234042553;0,35294117647058826;94,0
pfps;0,7073170731707317;0,58;0,6373626373626374;100,0
photography;0,32954545454545453;0,5918367346938775;0,4233576642335766;98,0
virtual-worlds;0,24074074074074073;0,1368421052631579;0,17449664429530204;95,0
accuracy;0,3711340206185567;0,3711340206185567;0,3711340206185567;0,3711340206185567
macro avg;0,36862661464253493;0,36941191949972213;0,35810446668669477;679,0
weighted avg;0,36967416440947914;0,3711340206185567;0,35943852672762333;679,0
