;precision;recall;f1-score;support
art;0,5052631578947369;0,48;0,4923076923076923;100,0
gaming;0,5168539325842697;0,5054945054945055;0,5111111111111112;91,0
memberships;0,47191011235955055;0,4158415841584158;0,4421052631578947;101,0
music;0,63;0,6702127659574468;0,6494845360824743;94,0
pfps;0,7142857142857143;0,8;0,7547169811320756;100,0
photography;0,6363636363636364;0,6428571428571429;0,6395939086294417;98,0
virtual-worlds;0,30526315789473685;0,30526315789473685;0,30526315789473685;95,0
accuracy;0,5463917525773195;0,5463917525773195;0,5463917525773195;0,5463917525773195
macro avg;0,5399913873403779;0,545667022337464;0,5420832357593467;679,0
weighted avg;0,5408470586084899;0,5463917525773195;0,5428541376604906;679,0
