;precision;recall;f1-score;support
art;0,5104166666666666;0,49;0,4999999999999999;100,0
gaming;0,38202247191011235;0,37362637362637363;0,3777777777777777;91,0
memberships;0,3883495145631068;0,39603960396039606;0,39215686274509803;101,0
music;0,6336633663366337;0,6808510638297872;0,6564102564102564;94,0
pfps;0,7083333333333334;0,68;0,6938775510204083;100,0
photography;0,6521739130434783;0,6122448979591837;0,631578947368421;98,0
virtual-worlds;0,3137254901960784;0,3368421052631579;0,32487309644670054;95,0
accuracy;0,5110456553755522;0,5110456553755522;0,5110456553755522;0,5110456553755522
macro avg;0,5126692508642013;0,5099434349484141;0,5109534988240946;679,0
weighted avg;0,5142027502168275;0,5110456553755522;0,5122733742624145;679,0
