;precision;recall;f1-score;support
art;0,4811320754716981;0,51;0,49514563106796117;100,0
gaming;0,4222222222222222;0,4175824175824176;0,419889502762431;91,0
memberships;0,42;0,4158415841584158;0,417910447761194;101,0
music;0,6122448979591837;0,6382978723404256;0,625;94,0
pfps;0,7191011235955056;0,64;0,6772486772486772;100,0
photography;0,625;0,6122448979591837;0,6185567010309279;98,0
virtual-worlds;0,26;0,2736842105263158;0,2666666666666667;95,0
accuracy;0,5022091310751104;0,5022091310751104;0,5022091310751104;0,5022091310751104
macro avg;0,5056714741783728;0,501092997509537;0,5029168037911226;679,0
weighted avg;0,5071672496864592;0,5022091310751104;0,5042124018281147;679,0
